Iteración,1,2,3,4,5,6,7,8,9,10
9724,453605.8898086548,230309.43202209473,158273.04920196533,119381.69715881348,99554.10858154297,82209.09666442871,72380.10046386719,63271.12237548828,56584.91142272949,50572.6142578125
9725,453605.8898086548,230309.43202209473,158273.04920196533,119381.69715881348,99554.10858154297,82209.09666442871,72380.10046386719,63271.12237548828,56584.91142272949,50572.6142578125
9726,453605.8898086548,230309.43202209473,158273.04920196533,119381.69715881348,99554.10858154297,82209.09666442871,72380.10046386719,63271.12237548828,56584.91142272949,50572.6142578125
9727,453605.8898086548,230309.43202209473,158273.04920196533,119381.69715881348,99554.10858154297,82209.09666442871,72380.10046386719,63271.12237548828,56584.91142272949,50572.6142578125
9728,453605.8898086548,230309.43202209473,158273.04920196533,119381.69715881348,99554.10858154297,82209.09666442871,72380.10046386719,63271.12237548828,56584.91142272949,50572.6142578125
9729,453605.8898086548,230309.43202209473,158273.04920196533,119381.69715881348,99554.10858154297,82209.09666442871,72380.10046386719,63271.12237548828,56584.91142272949,50572.6142578125
9730,453605.8898086548,230309.43202209473,158273.04920196533,119381.69715881348,99554.10858154297,82209.09666442871,72380.10046386719,63271.12237548828,56584.91142272949,50572.6142578125
9731,453605.8898086548,230309.43202209473,158273.04920196533,119381.69715881348,99554.10858154297,82209.09666442871,72380.10046386719,63271.12237548828,56584.91142272949,50572.6142578125
9732,453605.8898086548,230309.43202209473,158273.04920196533,119381.69715881348,99554.10858154297,82209.09666442871,72380.10046386719,63271.12237548828,56584.91142272949,50572.6142578125
9733,453605.8898086548,230309.43202209473,158273.04920196533,119381.69715881348,99554.10858154297,82209.09666442871,72380.10046386719,63271.12237548828,56584.91142272949,50572.6142578125
9734,453605.8898086548,230309.43202209473,158273.04920196533,119381.69715881348,99554.10858154297,82209.09666442871,72380.10046386719,63271.12237548828,56584.91142272949,50572.6142578125
9735,453605.8898086548,230309.43202209473,158273.04920196533,119381.69715881348,99554.10858154297,82209.09666442871,72380.10046386719,63271.12237548828,56584.91142272949,50572.6142578125
9736,453605.8898086548,230309.43202209473,158273.04920196533,119381.69715881348,99554.10858154297,82209.09666442871,72380.10046386719,63271.12237548828,56584.91142272949,50572.6142578125
9737,453605.8898086548,230309.43202209473,158273.04920196533,119381.69715881348,99554.10858154297,82209.09666442871,72380.10046386719,63271.12237548828,56584.91142272949,50572.6142578125
9738,453605.8898086548,230309.43202209473,158273.04920196533,119381.69715881348,99554.10858154297,82209.09666442871,72380.10046386719,63264.30261230469,56584.91142272949,50572.6142578125
9739,453605.8898086548,230309.43202209473,158273.04920196533,119381.69715881348,99554.10858154297,82209.09666442871,72380.10046386719,63264.30261230469,56584.91142272949,50572.6142578125
9740,453605.8898086548,230309.43202209473,158273.04920196533,119381.69715881348,99554.10858154297,82209.09666442871,72368.17462158203,63264.30261230469,56584.91142272949,50572.6142578125
9741,453605.8898086548,230309.43202209473,158273.04920196533,119381.69715881348,99554.10858154297,82209.09666442871,72368.17462158203,63264.30261230469,56584.91142272949,50572.6142578125
9742,453605.8898086548,230309.43202209473,158273.04920196533,119381.69715881348,99554.10858154297,82209.09666442871,72368.17462158203,63264.30261230469,56584.91142272949,50572.6142578125
9743,453605.8898086548,230309.43202209473,158273.04920196533,119381.69715881348,99554.10858154297,82209.09666442871,72368.17462158203,63264.30261230469,56584.91142272949,50572.6142578125
9744,453605.8898086548,230309.43202209473,158273.04920196533,119381.69715881348,99554.10858154297,82209.09666442871,72368.17462158203,63264.30261230469,56584.91142272949,50572.6142578125
9745,453605.8898086548,230309.43202209473,158273.04920196533,119381.69715881348,99554.10858154297,82209.09666442871,72368.17462158203,63264.30261230469,56584.91142272949,50572.6142578125
9746,453605.8898086548,230309.43202209473,158273.04920196533,119381.69715881348,99554.10858154297,82209.09666442871,72368.17462158203,63264.30261230469,56584.91142272949,50572.6142578125
9747,453605.8898086548,230309.43202209473,158273.04920196533,119381.69715881348,99554.10858154297,82209.09666442871,72368.17462158203,63264.30261230469,56584.91142272949,50572.6142578125
9748,453605.8898086548,230309.43202209473,158273.04920196533,119381.69715881348,99554.10858154297,82209.09666442871,72368.17462158203,63264.30261230469,56584.91142272949,50572.6142578125
9749,453605.8898086548,230309.43202209473,158273.04920196533,119381.69715881348,99554.10858154297,82209.09666442871,72368.17462158203,63264.30261230469,56584.91142272949,50572.6142578125
9750,453605.8898086548,230309.43202209473,158273.04920196533,119381.69715881348,99554.10858154297,82209.09666442871,72368.17462158203,63264.30261230469,56584.91142272949,50572.6142578125
9751,453605.8898086548,230309.43202209473,158273.04920196533,119381.69715881348,99554.10858154297,82209.09666442871,72368.17462158203,63264.30261230469,56584.91142272949,50572.6142578125
9752,453605.8898086548,230309.43202209473,158273.04920196533,119381.69715881348,99554.10858154297,82209.09666442871,72368.17462158203,63264.30261230469,56584.91142272949,50572.6142578125
9753,453605.8898086548,230309.43202209473,158273.04920196533,119381.69715881348,99554.10858154297,82209.09666442871,72368.17462158203,63264.30261230469,56584.91142272949,50572.6142578125
9754,453605.8898086548,230309.43202209473,158273.04920196533,119381.69715881348,99554.10858154297,82209.09666442871,72368.17462158203,63264.30261230469,56584.91142272949,50572.6142578125
9755,453605.8898086548,230309.43202209473,158273.04920196533,119381.69715881348,99554.10858154297,82209.09666442871,72368.17462158203,63264.30261230469,56584.91142272949,50572.6142578125
9756,453605.8898086548,230309.43202209473,158273.04920196533,119381.69715881348,99554.10858154297,82209.09666442871,72368.17462158203,63264.30261230469,56584.91142272949,50572.6142578125
9757,453605.8898086548,230309.43202209473,158273.04920196533,119381.69715881348,99554.10858154297,82209.09666442871,72368.17462158203,63264.30261230469,56584.91142272949,50572.6142578125
9758,453605.8898086548,230309.43202209473,158273.04920196533,119381.69715881348,99554.10858154297,82209.09666442871,72368.17462158203,63264.30261230469,56584.91142272949,50572.6142578125
9759,453605.8898086548,230309.43202209473,158273.04920196533,119381.69715881348,99554.10858154297,82209.09666442871,72368.17462158203,63264.30261230469,56584.91142272949,50572.6142578125
9760,453605.8898086548,230309.43202209473,158273.04920196533,119381.69715881348,99554.10858154297,82209.09666442871,72368.17462158203,63264.30261230469,56584.91142272949,50572.6142578125
9761,453605.8898086548,230309.43202209473,158273.04920196533,119381.69715881348,99554.10858154297,82209.09666442871,72368.17462158203,63264.30261230469,56584.91142272949,50572.6142578125
9762,453605.8898086548,230309.43202209473,158199.14456939697,119381.69715881348,99554.10858154297,82209.09666442871,72368.17462158203,63264.30261230469,56584.91142272949,50572.6142578125
9763,453605.8898086548,230309.43202209473,158199.14456939697,119381.69715881348,99554.10858154297,82209.09666442871,72368.17462158203,63264.30261230469,56584.91142272949,50572.6142578125
9764,453605.8898086548,230309.43202209473,158199.14456939697,119381.69715881348,99554.10858154297,82209.09666442871,72368.17462158203,63264.30261230469,56584.91142272949,50572.6142578125
9765,453605.8898086548,230309.43202209473,158199.14456939697,119381.69715881348,99554.10858154297,82209.09666442871,72368.17462158203,63264.30261230469,56584.91142272949,50572.6142578125
9766,453605.8898086548,230309.43202209473,158199.14456939697,119381.69715881348,99554.10858154297,82209.09666442871,72368.17462158203,63264.30261230469,56584.91142272949,50572.6142578125
9767,453605.8898086548,230309.43202209473,158199.14456939697,119381.69715881348,99554.10858154297,82209.09666442871,72368.17462158203,63264.30261230469,56584.91142272949,50572.6142578125
9768,453605.8898086548,230309.43202209473,158199.14456939697,119381.69715881348,99554.10858154297,82209.09666442871,72368.17462158203,63264.30261230469,56584.91142272949,50572.6142578125
9769,453605.8898086548,230309.43202209473,158199.14456939697,119381.69715881348,99554.10858154297,82209.09666442871,72368.17462158203,63264.30261230469,56584.91142272949,50572.6142578125
9770,453605.8898086548,230309.43202209473,158199.14456939697,119381.69715881348,99554.10858154297,82209.09666442871,72368.17462158203,63264.30261230469,56584.91142272949,50572.6142578125
9771,453605.8898086548,230309.43202209473,158199.14456939697,119381.69715881348,99554.10858154297,82209.09666442871,72368.17462158203,63264.30261230469,56584.91142272949,50572.6142578125
9772,453555.87769317627,230309.43202209473,158199.14456939697,119381.69715881348,99554.10858154297,82209.09666442871,72368.17462158203,63264.30261230469,56584.91142272949,50572.6142578125
9773,453555.87769317627,230309.43202209473,158199.14456939697,119381.69715881348,99554.10858154297,82209.09666442871,72368.17462158203,63264.30261230469,56584.91142272949,50572.6142578125
9774,453555.87769317627,230309.43202209473,158199.14456939697,119381.69715881348,99554.10858154297,82209.09666442871,72368.17462158203,63264.30261230469,56584.91142272949,50572.6142578125
9775,453555.87769317627,230309.43202209473,158199.14456939697,119381.69715881348,99554.10858154297,82209.09666442871,72368.17462158203,63264.30261230469,56584.91142272949,50572.6142578125
9776,453555.87769317627,230309.43202209473,158199.14456939697,119381.69715881348,99554.10858154297,82209.09666442871,72368.17462158203,63264.30261230469,56584.91142272949,50572.6142578125
9777,453555.87769317627,230309.43202209473,158199.14456939697,119381.69715881348,99554.10858154297,82209.09666442871,72368.17462158203,63264.30261230469,56584.91142272949,50572.6142578125
9778,453555.87769317627,230309.43202209473,158199.14456939697,119381.69715881348,99554.10858154297,82209.09666442871,72368.17462158203,63264.30261230469,56584.91142272949,50572.6142578125
9779,453555.87769317627,230309.43202209473,158199.14456939697,119381.69715881348,99554.10858154297,82209.09666442871,72368.17462158203,63264.30261230469,56584.91142272949,50572.6142578125
9780,453555.87769317627,230309.43202209473,158199.14456939697,119381.69715881348,99554.10858154297,82209.09666442871,72368.17462158203,63264.30261230469,56584.91142272949,50572.6142578125
9781,453555.87769317627,230309.43202209473,158199.14456939697,119381.69715881348,99554.10858154297,82209.09666442871,72368.17462158203,63264.30261230469,56584.91142272949,50572.6142578125
9782,453555.87769317627,230309.43202209473,158199.14456939697,119381.69715881348,99554.10858154297,82209.09666442871,72368.17462158203,63264.30261230469,56560.29277038574,50572.6142578125
9783,453555.87769317627,230309.43202209473,158199.14456939697,119381.69715881348,99554.10858154297,82209.09666442871,72368.17462158203,63264.30261230469,56560.29277038574,50572.6142578125
9784,453555.87769317627,230259.4199066162,158199.14456939697,119381.69715881348,99554.10858154297,82209.09666442871,72368.17462158203,63264.30261230469,56560.29277038574,50572.6142578125
9785,453555.87769317627,230259.4199066162,158199.14456939697,119381.69715881348,99554.10858154297,82209.09666442871,72368.17462158203,63264.30261230469,56560.29277038574,50572.6142578125
9786,453555.87769317627,230259.4199066162,158199.14456939697,119381.69715881348,99554.10858154297,82209.09666442871,72368.17462158203,63264.30261230469,56560.29277038574,50572.6142578125
9787,453555.87769317627,230259.4199066162,158199.14456939697,119381.69715881348,99554.10858154297,82209.09666442871,72368.17462158203,63264.30261230469,56560.29277038574,50572.6142578125
9788,453555.87769317627,230259.4199066162,158199.14456939697,119381.69715881348,99554.10858154297,82209.09666442871,72368.17462158203,63264.30261230469,56560.29277038574,50572.6142578125
9789,453555.87769317627,230259.4199066162,158199.14456939697,119381.69715881348,99554.10858154297,82209.09666442871,72368.17462158203,63264.30261230469,56560.29277038574,50572.6142578125
9790,453555.87769317627,230259.4199066162,158199.14456939697,119381.69715881348,99554.10858154297,82209.09666442871,72368.17462158203,63264.30261230469,56560.29277038574,50572.6142578125
9791,453555.87769317627,230259.4199066162,158199.14456939697,119381.69715881348,99554.10858154297,82209.09666442871,72368.17462158203,63264.30261230469,56560.29277038574,50572.6142578125
9792,453555.87769317627,230259.4199066162,158199.14456939697,119381.69715881348,99554.10858154297,82209.09666442871,72368.17462158203,63264.30261230469,56560.29277038574,50572.6142578125
9793,453555.87769317627,230259.4199066162,158199.14456939697,119381.69715881348,99554.10858154297,82209.09666442871,72368.17462158203,63264.30261230469,56560.29277038574,50572.6142578125
9794,453555.87769317627,230259.4199066162,158199.14456939697,119381.69715881348,99554.10858154297,82209.09666442871,72368.17462158203,63264.30261230469,56560.29277038574,50572.6142578125
9795,453555.87769317627,230259.4199066162,158199.14456939697,119381.69715881348,99554.10858154297,82194.75695800781,72368.17462158203,63264.30261230469,56560.29277038574,50572.6142578125
9796,453555.87769317627,230259.4199066162,158199.14456939697,119381.69715881348,99554.10858154297,82194.75695800781,72368.17462158203,63264.30261230469,56560.29277038574,50572.138122558594
9797,453555.87769317627,230259.4199066162,158199.14456939697,119381.69715881348,99554.10858154297,82194.75695800781,72368.17462158203,63194.61053466797,56560.29277038574,50572.138122558594
9798,453555.87769317627,230259.4199066162,158199.14456939697,119381.69715881348,99554.10858154297,82194.75695800781,72368.17462158203,63194.61053466797,56560.29277038574,50572.138122558594
9799,453555.87769317627,230259.4199066162,158199.14456939697,119381.69715881348,99554.10858154297,82194.75695800781,72368.17462158203,63194.61053466797,56560.29277038574,50572.138122558594
9800,453555.87769317627,230259.4199066162,158199.14456939697,119381.69715881348,99554.10858154297,82194.75695800781,72368.17462158203,63194.61053466797,56560.29277038574,50572.138122558594
9801,453555.87769317627,230259.4199066162,158199.14456939697,119370.06242370605,99554.10858154297,82194.75695800781,72368.17462158203,63194.61053466797,56560.29277038574,50572.138122558594
9802,453555.87769317627,230259.4199066162,158199.14456939697,119370.06242370605,99554.10858154297,82194.75695800781,72368.17462158203,63194.61053466797,56560.29277038574,50572.138122558594
9803,453555.87769317627,230259.4199066162,158199.14456939697,119370.06242370605,99554.10858154297,82194.75695800781,72368.17462158203,63194.61053466797,56560.29277038574,50572.138122558594
9804,453555.87769317627,230259.4199066162,158199.14456939697,119370.06242370605,99554.10858154297,82194.75695800781,72368.17462158203,63194.61053466797,56560.29277038574,50572.138122558594
9805,453555.87769317627,230259.4199066162,158199.14456939697,119370.06242370605,99554.10858154297,82194.75695800781,72368.17462158203,63194.61053466797,56560.29277038574,50572.138122558594
9806,453555.87769317627,230259.4199066162,158199.14456939697,119370.06242370605,99554.10858154297,82194.75695800781,72368.17462158203,63194.61053466797,56560.29277038574,50572.138122558594
9807,453555.87769317627,230259.4199066162,158199.14456939697,119370.06242370605,99554.10858154297,82194.75695800781,72368.17462158203,63194.61053466797,56560.29277038574,50572.138122558594
9808,453555.87769317627,230259.4199066162,158195.1527481079,119370.06242370605,99554.10858154297,82194.75695800781,72368.17462158203,63194.61053466797,56560.29277038574,50572.138122558594
9809,453555.87769317627,230259.4199066162,158195.1527481079,119370.06242370605,99554.10858154297,82194.75695800781,72368.17462158203,63194.61053466797,56560.29277038574,50572.138122558594
9810,453555.87769317627,230259.4199066162,158195.1527481079,119370.06242370605,99554.10858154297,82194.75695800781,72368.17462158203,63194.61053466797,56560.29277038574,50572.138122558594
9811,453555.87769317627,230259.4199066162,158195.1527481079,119370.06242370605,99554.10858154297,82194.75695800781,72368.17462158203,63194.61053466797,56560.29277038574,50572.138122558594
9812,453555.87769317627,230259.4199066162,158195.1527481079,119370.06242370605,99554.10858154297,82194.75695800781,72368.17462158203,63194.61053466797,56560.29277038574,50572.138122558594
9813,453555.87769317627,230259.4199066162,158195.1527481079,119370.06242370605,99554.10858154297,82194.75695800781,72368.17462158203,63194.61053466797,56560.29277038574,50572.138122558594
9814,453555.87769317627,230259.4199066162,158195.1527481079,119370.06242370605,99554.10858154297,82194.75695800781,72368.17462158203,63194.61053466797,56560.29277038574,50572.138122558594
9815,453555.87769317627,230259.4199066162,158195.1527481079,119370.06242370605,99554.10858154297,82194.75695800781,72368.17462158203,63194.61053466797,56560.29277038574,50572.138122558594
9816,453555.87769317627,230259.4199066162,158195.1527481079,119370.06242370605,99554.10858154297,82194.75695800781,72368.17462158203,63194.61053466797,56560.29277038574,50572.138122558594
9817,453555.87769317627,230259.4199066162,158195.1527481079,119370.06242370605,99554.10858154297,82194.75695800781,72368.17462158203,63194.61053466797,56560.29277038574,50572.138122558594
9818,453555.87769317627,230259.4199066162,158195.1527481079,119370.06242370605,99554.10858154297,82194.75695800781,72368.17462158203,63194.61053466797,56560.29277038574,50572.138122558594
9819,453555.87769317627,230259.4199066162,158195.1527481079,119370.06242370605,99554.10858154297,82194.75695800781,72368.17462158203,63194.61053466797,56560.29277038574,50572.138122558594
9820,453555.87769317627,230259.4199066162,158195.1527481079,119370.06242370605,99554.10858154297,82194.75695800781,72368.17462158203,63194.61053466797,56560.29277038574,50572.138122558594
9821,453555.87769317627,230259.4199066162,158195.1527481079,119370.06242370605,99554.10858154297,82194.75695800781,72368.17462158203,63194.61053466797,56560.29277038574,50572.138122558594
9822,453555.87769317627,230259.4199066162,158195.1527481079,119370.06242370605,99554.10858154297,82194.75695800781,72368.17462158203,63194.61053466797,56560.29277038574,50572.138122558594
9823,453555.87769317627,230259.4199066162,158195.1527481079,119370.06242370605,99554.10858154297,82194.75695800781,72368.17462158203,63194.61053466797,56560.29277038574,50572.138122558594
9824,453555.87769317627,230259.4199066162,158195.1527481079,119370.06242370605,99554.10858154297,82194.75695800781,72368.17462158203,63194.61053466797,56560.29277038574,50572.138122558594
9825,453555.87769317627,230259.4199066162,158195.1527481079,119370.06242370605,99554.10858154297,82194.75695800781,72368.17462158203,63194.61053466797,56560.29277038574,50572.138122558594
9826,453555.87769317627,230259.4199066162,158195.1527481079,119370.06242370605,99554.10858154297,82194.75695800781,72368.17462158203,63194.61053466797,56560.29277038574,50572.138122558594
9827,453555.87769317627,230259.4199066162,158195.1527481079,119370.06242370605,99554.10858154297,82194.75695800781,72368.17462158203,63194.61053466797,56560.29277038574,50572.138122558594
9828,453555.87769317627,230259.4199066162,158195.1527481079,119370.06242370605,99554.10858154297,82194.75695800781,72368.17462158203,63194.61053466797,56560.29277038574,50572.138122558594
9829,453555.87769317627,230259.4199066162,158195.1527481079,119370.06242370605,99554.10858154297,82194.75695800781,72368.17462158203,63194.61053466797,56560.29277038574,50572.138122558594
9830,453555.87769317627,230259.4199066162,158195.1527481079,119370.06242370605,99554.10858154297,82194.75695800781,72368.17462158203,63194.61053466797,56560.29277038574,50572.138122558594
9831,453555.87769317627,230259.4199066162,158195.1527481079,119370.06242370605,99554.10858154297,82194.75695800781,72368.17462158203,63194.61053466797,56560.29277038574,50572.138122558594
9832,453555.87769317627,230259.4199066162,158195.1527481079,119370.06242370605,99554.10858154297,82194.75695800781,72368.17462158203,63194.61053466797,56560.29277038574,50572.138122558594
9833,453555.87769317627,230259.4199066162,158195.1527481079,119370.06242370605,99554.10858154297,82194.75695800781,72368.17462158203,63194.61053466797,56560.29277038574,50572.138122558594
9834,453555.87769317627,230259.4199066162,158195.1527481079,119370.06242370605,99540.62377929688,82194.75695800781,72368.17462158203,63194.61053466797,56560.29277038574,50572.138122558594
9835,453555.87769317627,230259.4199066162,158195.1527481079,119370.06242370605,99540.62377929688,82194.75695800781,72368.17462158203,63194.61053466797,56560.29277038574,50572.138122558594
9836,453555.87769317627,230259.4199066162,158195.1527481079,119370.06242370605,99540.62377929688,82194.75695800781,72368.17462158203,63194.61053466797,56560.29277038574,50572.138122558594
9837,453555.87769317627,230259.4199066162,158195.1527481079,119370.06242370605,99540.62377929688,82194.75695800781,72368.17462158203,63194.61053466797,56560.29277038574,50572.138122558594
9838,453555.87769317627,230259.4199066162,158195.1527481079,119370.06242370605,99540.62377929688,82194.75695800781,72368.17462158203,63194.61053466797,56560.29277038574,50572.138122558594
9839,453555.87769317627,230259.4199066162,158195.1527481079,119370.06242370605,99540.62377929688,82194.75695800781,72368.17462158203,63194.61053466797,56560.29277038574,50572.138122558594
9840,453555.87769317627,230259.4199066162,158195.1527481079,119370.06242370605,99540.62377929688,82194.75695800781,72368.17462158203,63194.61053466797,56560.29277038574,50572.138122558594
9841,453555.87769317627,230259.4199066162,158195.1527481079,119370.06242370605,99540.62377929688,82194.75695800781,72368.17462158203,63194.61053466797,56560.29277038574,50572.138122558594
9842,453555.87769317627,230259.4199066162,158195.1527481079,119370.06242370605,99540.62377929688,82194.75695800781,72368.17462158203,63194.61053466797,56560.29277038574,50572.138122558594
9843,453389.7989578247,230259.4199066162,158195.1527481079,119370.06242370605,99540.62377929688,82194.75695800781,72368.17462158203,63194.61053466797,56560.29277038574,50572.138122558594
9844,453389.7989578247,230259.4199066162,158195.1527481079,119370.06242370605,99540.62377929688,82194.75695800781,72368.17462158203,63188.68657684326,56560.29277038574,50572.138122558594
9845,453389.7989578247,230259.4199066162,158195.1527481079,119370.06242370605,99540.62377929688,82194.75695800781,72368.17462158203,63188.68657684326,56560.29277038574,50572.138122558594
9846,453389.7989578247,230185.6913909912,158195.1527481079,119370.06242370605,99540.62377929688,82194.75695800781,72368.17462158203,63188.68657684326,56560.29277038574,50572.138122558594
9847,453389.7989578247,230185.6913909912,158195.1527481079,119370.06242370605,99540.62377929688,82194.75695800781,72368.17462158203,63188.68657684326,56560.29277038574,50572.138122558594
9848,453389.7989578247,230185.6913909912,158195.1527481079,119370.06242370605,99540.62377929688,82194.75695800781,72322.46105957031,63188.68657684326,56560.29277038574,50572.138122558594
9849,453389.7989578247,230185.6913909912,158195.1527481079,119370.06242370605,99540.62377929688,82194.75695800781,72322.46105957031,63188.68657684326,56560.29277038574,50572.138122558594
9850,453389.7989578247,230185.6913909912,158195.1527481079,119370.06242370605,99540.62377929688,82194.75695800781,72322.46105957031,63188.68657684326,56560.29277038574,50572.138122558594
9851,453389.7989578247,230185.6913909912,158195.1527481079,119370.06242370605,99540.62377929688,82194.75695800781,72322.46105957031,63188.68657684326,56560.29277038574,50572.138122558594
9852,453389.7989578247,230185.6913909912,158195.1527481079,119370.06242370605,99540.62377929688,82194.75695800781,72322.46105957031,63188.68657684326,56560.29277038574,50572.138122558594
9853,453389.7989578247,230185.6913909912,158195.1527481079,119370.06242370605,99540.62377929688,82194.75695800781,72322.46105957031,63188.68657684326,56560.29277038574,50572.138122558594
9854,453389.7989578247,230185.6913909912,158195.1527481079,119370.06242370605,99540.62377929688,82194.75695800781,72322.46105957031,63188.68657684326,56560.29277038574,50572.138122558594
9855,453389.7989578247,230185.6913909912,158195.1527481079,119370.06242370605,99540.62377929688,82194.75695800781,72322.46105957031,63188.68657684326,56560.29277038574,50572.138122558594
9856,453389.7989578247,230185.6913909912,158195.1527481079,119370.06242370605,99492.71337890625,82194.75695800781,72322.46105957031,63188.68657684326,56560.29277038574,50572.138122558594
9857,453389.7989578247,230185.6913909912,158195.1527481079,119370.06242370605,99492.71337890625,82194.75695800781,72322.46105957031,63188.68657684326,56560.29277038574,50572.138122558594
9858,453389.7989578247,230185.6913909912,158195.1527481079,119370.06242370605,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56560.29277038574,50572.138122558594
9859,453389.7989578247,230185.6913909912,158195.1527481079,119370.06242370605,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56560.29277038574,50572.138122558594
9860,453389.7989578247,230185.6913909912,158195.1527481079,119370.06242370605,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56560.29277038574,50572.138122558594
9861,453389.7989578247,230185.6913909912,158195.1527481079,119370.06242370605,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56560.29277038574,50572.138122558594
9862,453389.7989578247,230185.6913909912,158195.1527481079,119370.06242370605,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56560.29277038574,50572.138122558594
9863,453389.7989578247,230185.6913909912,158195.1527481079,119370.06242370605,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56560.29277038574,50572.138122558594
9864,453389.7989578247,230185.6913909912,158195.1527481079,119370.06242370605,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56560.29277038574,50572.138122558594
9865,453389.7989578247,230185.6913909912,158195.1527481079,119370.06242370605,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56560.29277038574,50572.138122558594
9866,453389.7989578247,230185.6913909912,158195.1527481079,119370.06242370605,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56560.29277038574,50572.138122558594
9867,453389.7989578247,230185.6913909912,158195.1527481079,119370.06242370605,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56560.29277038574,50572.138122558594
9868,453389.7989578247,230185.6913909912,158195.1527481079,119370.06242370605,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56560.29277038574,50572.138122558594
9869,453389.7989578247,230185.6913909912,158195.1527481079,119370.06242370605,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56560.29277038574,50572.138122558594
9870,453389.7989578247,230185.6913909912,158195.1527481079,119370.06242370605,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56560.29277038574,50572.138122558594
9871,453389.7989578247,230185.6913909912,158195.1527481079,119370.06242370605,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56560.29277038574,50572.138122558594
9872,453389.7989578247,230185.6913909912,158195.1527481079,119370.06242370605,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56560.29277038574,50572.138122558594
9873,453389.7989578247,230185.6913909912,158195.1527481079,119370.06242370605,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56560.29277038574,50572.138122558594
9874,453389.7989578247,230185.6913909912,158195.1527481079,119370.06242370605,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56560.29277038574,50572.138122558594
9875,453389.7989578247,230185.6913909912,158195.1527481079,119370.06242370605,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56560.29277038574,50572.138122558594
9876,453389.7989578247,230185.6913909912,158195.1527481079,119370.06242370605,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56560.29277038574,50572.138122558594
9877,453389.7989578247,230185.6913909912,158195.1527481079,119370.06242370605,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56560.29277038574,50572.138122558594
9878,453389.7989578247,230185.6913909912,158195.1527481079,119370.06242370605,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56560.29277038574,50572.138122558594
9879,453389.7989578247,230185.6913909912,158195.1527481079,119370.06242370605,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56531.63550567627,50572.138122558594
9880,453389.7989578247,230185.6913909912,158187.5627822876,119370.06242370605,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56531.63550567627,50572.138122558594
9881,453389.7989578247,230185.6913909912,158187.5627822876,119370.06242370605,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56531.63550567627,50572.138122558594
9882,453389.7989578247,230185.6913909912,158187.5627822876,119370.06242370605,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56531.63550567627,50572.138122558594
9883,453389.7989578247,230185.6913909912,158187.5627822876,119370.06242370605,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56531.63550567627,50572.138122558594
9884,453389.7989578247,230185.6913909912,158187.5627822876,119370.06242370605,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56531.63550567627,50572.138122558594
9885,453389.7989578247,230185.6913909912,158187.5627822876,119370.06242370605,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56531.63550567627,50572.138122558594
9886,453389.7989578247,230185.6913909912,158187.5627822876,119370.06242370605,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56531.63550567627,50572.138122558594
9887,453389.7989578247,230185.6913909912,158187.5627822876,119370.06242370605,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56531.63550567627,50572.138122558594
9888,453389.7989578247,230185.6913909912,158187.5627822876,119370.06242370605,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56531.63550567627,50549.68598175049
9889,453389.7989578247,230185.6913909912,158187.5627822876,119370.06242370605,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56531.63550567627,50549.68598175049
9890,453389.7989578247,230185.6913909912,158187.5627822876,119370.06242370605,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56531.63550567627,50549.68598175049
9891,453389.7989578247,230185.6913909912,158187.5627822876,119370.06242370605,99492.71337890625,82189.89270019531,72322.46105957031,63188.68657684326,56531.63550567627,50549.68598175049
